location,latitude,longitude,note
Zugu,6.73367,9.04194,centreish
Dyegh,6.73994,9.0281,centreish
Ikyogbakpev,6.74776,9.04318,centreish
Okimbongha,6.15671,8.42636,centreish
Ogamanna,6.19731,8.43092,centreish
Ofenkom,6.20061,8.42753,centreish
Ezeakataka,6.69646,8.20908,centreish
Enyandulogu,6.70949,8.20704,centreish
Offianka,6.70855,8.23289,centreish
